max_vibration,mean_vibration,std_vibration,rms_vibration,hours_operation,rms_diff,severity_ratio,relative_std,failure
0.156,0.01075,0.09835098711587324,0.08585016016292574,471.3333333333333,0.017596955109976026,1.8170983327883736,9.148078050030067,0
0.068,-0.039,0.10910850868134285,0.1022227958921101,471.5,0.016372635729184362,0.6652071507085213,-2.7977258053114915,0
-0.007,-0.034,0.019714630776828328,0.0380460247594936,471.6666666666667,-0.0641767711326165,-0.18398284870496584,-0.5798591363519023,0
0.125,0.046,0.08858141264772575,0.08944830909525345,471.8333333333333,0.05140228433575985,1.397439524847409,1.9256410218848665,0
0.027,-0.05875,0.06045590679715809,0.07869402772764907,472.0,-0.010754281367604382,0.34309664510752436,-1.029054227257623,0
0.051,-0.03225,0.06567280005197484,0.06538157232737678,472.1666666666667,-0.013312455400272288,0.7800243732326426,-2.036429038170946,0
0.125,-0.027249999999999996,0.13661960571845708,0.12141354949098557,472.3333333333333,0.05603197716360879,1.0295306495312626,-5.0137475033379975,0
0.012,-0.024000000000000004,0.05286460693759736,0.051691391933280345,472.5,-0.06972215755770522,0.23214247882915665,-2.202783738388989,0
0.151,0.04200000000000001,0.1072380529476361,0.10192644406629714,472.6666666666667,0.050235052133016794,1.4814459577911554,2.5532261838441004,0
0.054,-0.07175000000000001,0.15201397962029675,0.1499308173792166,472.8333333333333,0.04800437331291946,0.3601637127056223,-2.118691265666375,0
0.125,0.007499999999999996,0.1097102243791951,0.0953073974043988,473.0,-0.0546234199748178,1.311531862923034,14.626079773256253,0
0.095,0.0245,0.06863672486358888,0.06429230124983862,473.1666666666667,-0.031015096154560176,1.4776033918500717,2.8013846317941664,0
0.071,-0.01825,0.08868436540149942,0.07894143398748214,473.3333333333333,0.014649132737643525,0.8993895477210447,-4.859683566304971,0
0.007,-0.03875,0.043759760815921596,0.054201014750648355,473.5,-0.02474041923683379,0.12914649081224913,-1.129313293657168,0
-0.034,-0.07075000000000001,0.03353977737950368,0.0764803896433589,473.6666666666667,0.02227937489271055,-0.44455259192524776,-0.47406715825670576,0
0.112,0.03949999999999999,0.053175809036315254,0.060671245248470056,473.8333333333333,-0.015809144394888848,1.845984099341111,1.3461889328451244,0
0.066,-0.028750000000000005,0.09814742312799998,0.08972875793189161,474.0,0.029057512683421556,0.735541937492984,-3.4139421589620498,0
0.142,-0.05425,0.14569002482439672,0.13733990680060912,474.1666666666667,0.04761114886871751,1.0339235651484004,-2.685579915286857,0
0.056,-0.05425000000000001,0.11486912843173604,0.11331041434925565,474.3333333333333,-0.024029492451353468,0.49421322928150235,-2.117442320259102,0
0.159,-0.033,0.1294320928775652,0.11684819211267242,474.5,0.003537777763416766,1.3607282782638621,-3.9223034903350165,0
0.01,-0.04825,0.056470493770345825,0.06870043667983487,474.6666666666667,-0.048147755432837544,0.14555736361966332,-1.170397184819288,0
0.059,-0.0665,0.09365361712181756,0.10488326844640188,474.8333333333333,0.036182831766567,0.562524779682763,-1.4083462476400783,0
0.049,-0.009500000000000001,0.07355043620990068,0.06440108694734896,475.0,-0.040482181499052916,0.7608449092660503,-7.742966229066287,0
0.017,-0.08675,0.07303595005201205,0.10736037444047968,475.1666666666667,0.042959287493130716,0.1583437254654808,-0.8419226740597823,0
-0.002,-0.07375,0.0951958507499145,0.11061532443563142,475.3333333333333,0.0032549499951517458,-0.01808051397661307,-1.2908086990998455,0
0.022,-0.052500000000000005,0.052500793644794874,0.0694514218716939,475.5,-0.041163902563937524,0.3167636117951754,-1.0000341653135274,0
0.09,-0.019000000000000003,0.10304368005850723,0.09123869793020943,475.6666666666667,0.021787276058515534,0.9864127352640109,-5.42363703660757,0
0.073,0.021249999999999998,0.043068743499975325,0.04292726406376255,475.8333333333333,-0.04831143386644688,1.70051134356542,2.0266690273387287,0
0.002,-0.055499999999999994,0.04423045707805125,0.0674351540370451,476.0,0.02450788997328255,0.029657681826002834,-0.796959532208711,0
-0.002,-0.042749999999999996,0.03741100551085647,0.05364000372856065,476.1666666666667,-0.013795150308484452,-0.03728491006843555,-0.8751317109372494,0
0.005,-0.056749999999999995,0.04212975986955856,0.06746665843214707,476.3333333333333,0.013826654703586419,0.07410958251987584,-0.7423877049738068,0
0.212,0.025,0.1634727296319889,0.14376195602453384,476.5,0.07629529759238678,1.4746497001899515,6.53864763937398,0
0.1,-0.017750000000000002,0.1102946810443127,0.09715322948826766,476.6666666666667,-0.04660872653626619,1.0292912673665535,-6.21413493967619,0
0.085,-0.035,0.09015911859965506,0.08556576418170997,476.8333333333333,-0.011587465306557687,0.9933763513540563,-2.576048418516388,0
0.034,-0.055999999999999994,0.06427026269330682,0.07895568377260753,477.0,-0.006610080409102437,0.4306158563842271,-1.1477037570904272,0
0.027,-0.0275,0.04398863489584554,0.04698403984333403,477.1666666666667,-0.0319716439292735,0.5746509972116285,-1.5996448923904703,0
0.051,0.03175,0.01340087061848346,0.03380458548777074,477.3333333333333,-0.013179454355563294,1.508626437440327,0.4220613718775301,0
0.0,-0.065,0.04774236413640755,0.0770357060070199,477.5,0.043231120519249155,0.0,-0.7345092099325766,0
0.051,-0.0085,0.04499259198282905,0.03988107320521854,477.6666666666667,-0.037154632801801354,1.2787700312762749,-5.293868923735621,0
0.083,-0.0245,0.08154548832809003,0.07474958193863027,477.8333333333333,0.03486850873341173,1.1103592486830731,-3.3285231367847676,0
0.012,-0.0245,0.025357444666211933,0.0329013677527242,478.0,-0.04184821418590606,0.36471539343871207,-1.0350399880081609,0
0.029,0.017,0.012754084313139328,0.020273134932713294,478.1666666666667,-0.01262823282001091,1.430393952503843,0.7501961245302821,0
0.159,0.04775,0.0765087141006391,0.08167159849054015,478.3333333333333,0.061398463557826854,1.9467973707046484,1.602243180260918,0
0.022,-0.028749999999999998,0.035537538838060614,0.042115911482478924,478.5,-0.039555687008061224,0.5223554915500447,-1.2361313032822225,0
0.049,-0.0024999999999999988,0.05816356247686347,0.05043312403569702,478.6666666666667,0.008317212553218094,0.9715644107413871,-23.274734884699278,0
0.059,0.020999999999999998,0.03626752449965855,0.03778227097462512,478.8333333333333,-0.012650853061071894,1.5615376455792782,1.726942740805607,0
0.049,-0.01825,0.06136978083715144,0.05619386087465427,479.0,0.018411589900029147,0.8719658566162696,-3.3629119862541206,0
0.122,-0.0075000000000000015,0.10121429411566991,0.0879744281027163,479.1666666666667,0.03178056722806203,1.3867508534037263,-13.497038820598732,0
0.105,0.03925,0.04849312666072723,0.05748260606479146,479.3333333333333,-0.03049182203792484,1.8266077441566801,1.2354621961409193,0
0.103,0.053250000000000006,0.03933086150425219,0.06321194507369632,479.5,0.005729339008904856,1.62941308746046,0.7385938574722012,0
0.11,0.0012500000000000054,0.1326985933108059,0.11492715083912938,479.6666666666667,0.051715205765433064,0.9571197239044804,106.07401543629524,0
0.103,0.02325,0.0764476945368531,0.0701694377916768,479.8333333333333,-0.04475771304745259,1.4678546014746006,3.287931466898331,0
0.127,0.03975,0.07550882950578251,0.07652613932506984,480.0,0.006356701533393044,1.6595419758281171,1.8995454078081686,0
-0.002,-0.0395,0.032919092737599354,0.0487134478352744,480.1666666666667,-0.02781269148979544,-0.04105558184222688,-0.8334158519861099,0
0.012,0.0055000000000000005,0.005802298395176404,0.00744983221287567,480.3333333333333,-0.041263615622398726,1.6105583453165113,1.0547715679288134,0
0.063,0.0095,0.04958830507286975,0.0439829512424985,480.5,0.03653311902962283,1.432340620165286,5.219272189545285,0
0.037,-0.015,0.03969046904904669,0.03750333318519835,480.6666666666667,-0.00647961805730015,0.9865526689220702,-2.6462076837820314,0
0.061,0.01675,0.03453862572058516,0.034281919432843894,480.8333333333333,-0.003221413752354456,1.7793117100045008,2.0618844081299716,0
0.037,-0.04525,0.08769026931953929,0.08840107465410135,481.0,0.05411915522125746,0.4185422134579215,-1.9379493319087557,0
0.083,-0.03949999999999999,0.08231848719050498,0.08150153372789988,481.1666666666667,-0.006899540926201472,1.0183732480894334,-2.084065095078483,0
0.029,-0.030000000000000006,0.05472963852734032,0.05609367165732691,481.3333333333333,-0.025407862070572967,0.5169831490797595,-1.8243820969812432,0
0.132,0.028749999999999998,0.08164710650108796,0.07632987619536666,481.5,0.020236204538039745,1.729313307791068,2.8398005808872027,0
0.063,0.012750000000000003,0.058914486051111964,0.05259039836319934,481.6666666666667,-0.023739477832167316,1.1979145252027381,4.620381621136535,0
0.01,-0.03225,0.058059595819008825,0.05973483071039877,481.8333333333333,0.007144432347199428,0.16740371534264456,-1.8003533696861553,0
0.024,-0.0305,0.04022022708372824,0.046297948118680154,482.0,-0.013436882591718616,0.5183703080787004,-1.3187392073093622,0
0.046,0.0115,0.05330103188494572,0.04757099956906519,482.1666666666667,0.001273051450385032,0.9669553606469083,4.634469340487412,0
0.005,-0.021249999999999998,0.0281232406857152,0.03232259271778797,482.3333333333333,-0.015248406851277214,0.15468577529899558,-1.3235089032761638,0
0.088,-0.005000000000000003,0.06518179704999447,0.05667009793533093,482.5,0.02434750521754296,1.552819747738422,-13.038967203439574,0
0.1,0.053,0.04149698784249286,0.06403514659934809,482.6666666666667,0.007365048664017153,1.561618012802445,0.7829472621741639,0
0.142,0.06325,0.07081607632922532,0.08810079454806295,482.8333333333333,0.024065647948714866,1.6117719364108238,1.1196040588959117,0
0.046,-0.0415,0.09351826915991691,0.0910027472112793,483.0,0.0029019526632163423,0.5054736910250945,-2.2535065702768,0
0.115,0.027499999999999997,0.07563288526384099,0.07103872183534836,483.1666666666667,-0.019964025375930936,1.6188126449388436,2.7501867300767606,0
0.188,0.040999999999999995,0.13103434664239755,0.12065860930741742,483.3333333333333,0.049619887472069066,1.558102177515031,3.1958817258700414,0
0.105,0.006249999999999997,0.08061172371311756,0.07009101226262894,483.5,-0.050567597044788484,1.4980308969668858,12.895812464104559,0
-0.01,-0.04825,0.029443448620476962,0.05457334514211127,483.6666666666667,-0.015517667120517671,-0.18323628023313995,-0.6102395618660897,0
0.112,0.006500000000000002,0.08293169880490009,0.07211449230217183,483.8333333333333,0.017541147160060562,1.5530643475427957,12.756760314551617,0
0.2,0.023500000000000004,0.11826664787673657,0.10508330029076933,484.0,0.0329688079885975,1.9032338745806745,5.032409168832669,0
-0.007,-0.045500000000000006,0.046220486078505645,0.06060115510450276,484.1666666666667,-0.04448214518626657,-0.11550744338925165,-1.015857185399803,0
0.063,-0.031249999999999997,0.06552035307190175,0.06477846864506755,484.3333333333333,0.004177313540564789,0.9725303605866634,-2.0967183932894415,0
0.122,-0.02625,0.1024414466902923,0.09251891698458213,484.5,0.027740448339514584,1.3186349920777656,-3.9026799760102215,0
0.156,-0.017,0.12342068978362852,0.10822892404528468,484.6666666666667,0.015710007060702552,1.441375861399734,-7.260467661840609,0
0.129,0.006999999999999999,0.10417613290320708,0.09049033097519314,484.8333333333333,-0.01773859307009154,1.4255509186328958,14.88017896060664,0
0.063,0.0012500000000000011,0.049236673323854854,0.04265852786958312,485.0,-0.04783180310561002,1.476809593219149,39.357852377182105,0
0.039,-0.016,0.054080187376401224,0.04949242366261729,485.1666666666667,0.006833895793034166,0.7879834756603625,-3.3802229749610118,0
-0.01,-0.07450000000000001,0.07101408311032396,0.09660486530190909,485.3333333333333,0.047112441639291805,-0.10351338367239264,-0.9532219641917872,0
-0.012,-0.07325000000000001,0.06313147656544502,0.09140432156085401,485.5,-0.00520054374105508,-0.13128338476453888,-0.861874927513618,0
0.054,-0.033,0.059604250407724,0.061265814284966455,485.6666666666667,-0.030138507275887558,0.8813906946235726,-1.806244140965605,0
0.066,-0.003749999999999998,0.06358393402949103,0.0551928437390211,485.8333333333333,-0.006072970545945355,1.195785535649135,-16.960238471456673,0
0.022,-0.055499999999999994,0.05392896562454478,0.07253619786010292,486.0,0.017343354121081817,0.303292664302111,-0.9717105826149082,0
-0.032,-0.0615,0.019807406022327438,0.06384747449977955,486.1666666666667,-0.008688723360323364,-0.501186602353522,-0.32207687966190407,0
0.063,0.00275,0.04733127929815546,0.041082234603292946,486.3333333333333,-0.022765239896486607,1.5334722450249902,17.205117883735173,0
0.125,0.0045000000000000005,0.10028791884702098,0.08696838506031948,486.5,0.045886150457026535,1.4372873846733947,22.281252798716057,0
0.093,-0.004250000000000004,0.1048502900965626,0.0909024202098052,486.6666666666667,0.003934035149485718,1.0230638163597794,-24.67646271983114,0
-0.032,-0.0935,0.04702836023791034,0.10198529305738156,486.8333333333333,0.011082872847576364,-0.3137676548553002,-0.5029824943358789,0
-0.002,-0.07125,0.0595727846140053,0.08796732347866451,487.0,-0.014017969578717052,-0.022735456592907242,-0.8361209927719029,0
0.093,0.029250000000000005,0.0608461173781861,0.060268150792935404,487.1666666666667,-0.027699172685729107,1.5430779889286448,2.080138025304642,0
0.137,-0.0004999999999999935,0.10146099414717626,0.08786922100485471,487.3333333333333,0.027601070211919307,1.559117507994329,-203.3286455855262,0
0.076,-0.0072499999999999995,0.09554187563576506,0.0830587141725659,487.5,-0.004810506832288813,0.9150043526769361,-13.180007674957245,0
0.059,-0.018250000000000002,0.05893145736079048,0.05420101475064835,487.6666666666667,-0.02885769942191755,1.0885204225603857,-3.2292978991062786,0
0.068,-0.020999999999999998,0.07823468966300477,0.07093306704210668,487.8333333333333,0.016732052291458334,0.9586367007496552,-3.725638823896604,0
0.022,-0.03975,0.05932045740439521,0.06495575417158975,488.0,-0.005977312870516935,0.3386868737604223,-1.4923760951066747,0
0.037,-0.018000000000000002,0.054905980245021274,0.05084289527554465,488.1666666666667,-0.014112858896045098,0.7277176502602976,-3.050501708151635,0
0.1,0.013750000000000002,0.06244130577323529,0.05579650526690717,488.3333333333333,0.0049536099913625245,1.7921948216439132,4.540855630371267,0
0.015,-0.07775,0.0618782406558773,0.09442854441322285,488.5,0.038632039146315675,0.15884859016538438,-0.7958718524466848,0
0.044,-0.0315,0.09429209935090002,0.08752428234495842,488.6666666666667,-0.00690426206826443,0.5027118887384482,-2.993495010981302,0
0.081,0.0245,0.05266561180378205,0.05177354536826699,488.8333333333333,-0.03575073697669143,1.5644753502682713,2.1495290724371268,0
0.078,-0.018250000000000006,0.08882332651580514,0.0790585226272285,489.0,0.027284977258961507,0.986598418608923,-4.867298291183359,0
0.09,-0.003749999999999998,0.07297202660380665,0.06330679268451371,489.1666666666667,-0.015751729942714787,1.4216259355069207,-19.464397600375218,0
0.21,0.0805,0.12730409786543925,0.13651007288841363,489.3333333333333,0.07320328020389992,1.5383367484896804,1.5813977200958902,0
0.056,-0.10575,0.12100516517901208,0.14887830600863244,489.5,0.012368233120218813,0.3761436125767067,-1.1442677016237703,0
0.039,-0.088,0.10466772823240857,0.12633487246204034,489.6666666666667,-0.022543433546592107,0.3087009195406331,-1.1894195187719017,0
0.337,0.08425000000000002,0.2372064852963904,0.22203209227496823,489.8333333333333,0.09569721981292789,1.517791769447842,2.8154738257871164,0
0.107,0.022,0.06264716008460931,0.05854485459884583,490.0,-0.1634872376761224,1.8276272629917234,2.847468755266093,0
0.139,0.011000000000000003,0.10653012093613086,0.09291124797353656,490.1666666666667,0.03436639337469073,1.4960352701786985,9.683676114546936,0
0.029,-0.01125,0.03700788204333414,0.03396689564855758,490.3333333333333,-0.05894435232497898,0.8537473236506326,-3.2898819489140494,0
0.112,0.049,0.05735852159879995,0.06977463722585736,490.5,0.03580774157729978,1.605144781945398,1.170558184502356,0
0.085,-0.014749999999999997,0.09765372496735596,0.08584724806305674,490.6666666666667,0.01607261083719938,0.9901192152176048,-6.621040407305984,0
-0.037,-0.07475,0.05521095905705678,0.08873415351486709,490.8333333333333,0.002886905451810348,-0.41697116119600613,-0.7386180290981389,0
0.046,-0.0032499999999999994,0.040343318323277935,0.0350891721190455,491.0,-0.05364498139582159,1.3109083604361431,-12.417149376201275,0
0.09,0.014499999999999999,0.0732689110969539,0.06508840142452417,491.1666666666667,0.029999229305478672,1.3827135913111976,5.052679890831936,0
0.215,0.06425,0.10354185949009544,0.11031205736455103,491.3333333333333,0.04522365594002686,1.948998651079813,1.6115213691630548,0
0.076,-0.017,0.08030359062125844,0.07159259738269035,491.5,-0.03871945998186069,1.0615474396929105,-4.724018508221568,0
0.159,-0.01975,0.1264314702384919,0.11125983102629627,491.6666666666667,0.03966723364360593,1.4290743519830502,-6.401917577522503,0
0.039,-0.0335,0.0515525621736366,0.05581666417836165,491.8333333333333,-0.05544316684793463,0.6987035479553226,-1.5389283911053047,0
0.081,0.004750000000000001,0.08509357594240981,0.07384612379807082,492.0,0.01802945961970917,1.0968605929932784,17.91066637390229,0
0.046,0.006750000000000001,0.037836270076916055,0.03345519391664021,492.1666666666667,-0.04039092988143061,1.3749322506503299,5.604543042055407,0
0.017,-0.03575,0.06171642136957284,0.06430202174115524,492.3333333333333,0.030846827824515026,0.2643732680002448,-1.7263817552819056,0
0.09,0.019249999999999996,0.05512032293083922,0.05147086554547145,492.5,-0.012831156195683785,1.7485280365541034,2.863244659022348,0
0.056,0.02075,0.038603756293915235,0.039347808071098445,492.6666666666667,-0.012123057474373006,1.4231689025704388,1.8603323354978185,0
0.076,0.008249999999999997,0.058151382901297656,0.051031852798031935,492.8333333333333,0.01168404472693349,1.4892367530535333,7.047798194315559,0
0.012,-0.0115,0.017,0.018681541692269404,493.0,-0.03235031110576253,0.6423108909729047,-1.478389425167406,0
-0.002,-0.018250000000000002,0.017017148213885114,0.0234574082114798,493.1666666666667,0.004775866519210397,-0.08525727670734552,-0.9324975732305941,0
0.083,0.02675,0.04836234761326901,0.04969657935914704,493.3333333333333,0.02623917114766724,1.670101463095174,1.8078706445840906,0
0.051,0.006749999999999999,0.04650716790632028,0.040838094960465525,493.5,-0.008858484398681518,1.2488033843397064,6.888930218681719,0
0.022,-0.030750000000000006,0.05559001708940195,0.057124863238348325,493.6666666666667,0.0162867682778828,0.3851145304922325,-1.8078642261342464,0
0.051,-0.015250000000000003,0.06023495662819058,0.054348413040308734,493.8333333333333,-0.0027764501980395914,0.9383725995748176,-3.95009224396292,0
0.071,-0.0017500000000000033,0.07481254351154401,0.0648131931014049,494.0,0.01046478006109617,1.0954390790442627,-42.77446741654881,0
0.076,0.010499999999999999,0.05250079364479487,0.04666369038128039,494.1666666666667,-0.018149502720124513,1.6286403998190355,4.999599432891618,0
0.032,-0.026750000000000003,0.06817318632228754,0.0648170502260015,494.3333333333333,0.018153359844721106,0.49368964182701275,-2.548625605528713,0
0.112,0.01625,0.08546490507804944,0.07577763522306566,494.5,0.010960584997064163,1.4779891412706414,5.259055139871357,0
0.125,0.020750000000000005,0.08071503370913417,0.0729160476164198,494.6666666666667,-0.0028615876066458573,1.7142767581260643,3.8896936874914054,0
0.034,-0.014750000000000001,0.04208226071240311,0.03931602726624347,494.8333333333333,-0.033600020350176334,0.8647652776432433,-2.8532280637604654,0
0.0,-0.04275,0.07755589382288534,0.07961626718202758,495.0,0.04030023991578411,0.0,-1.8142153927082585,0
0.024,-0.027,0.06264716008460933,0.06060115510450276,495.1666666666667,-0.01901511207752482,0.39602552019171994,-2.320351127249503,0
0.137,0.05500000000000001,0.057294560532974395,0.07407428703673091,495.3333333333333,0.013473131932228155,1.8494697149410613,1.0417003424114906,0
0.085,-0.018,0.08994072121866342,0.07994373021069258,495.5,0.0058694431739616665,1.0632345593760135,-4.996984344611558,0
0.022,-0.017,0.03,0.031048349392520047,495.6666666666667,-0.04889538081817253,0.7085494681991602,-1.7648096946879228,0
0.024,-0.07525000000000001,0.09493638220759557,0.11145514792955954,495.8333333333333,0.0804067985370395,0.21533132488275153,-1.2616298184373953,0
0.181,0.06425,0.0991072651221897,0.10721357190206844,496.0,-0.0042415760274911035,1.6882033550936377,1.5425015193878648,0
0.322,0.09275,0.15504703587406415,0.1631939030723881,496.1666666666667,0.055980331170319655,1.9731008379420465,1.6716481318159822,0
0.132,0.028999999999999998,0.12478514868898996,0.11189057154202046,496.3333333333333,-0.05130333153036763,1.1797135224830397,4.302787789696561,0
0.156,0.0865,0.07993539057680688,0.11079034253941089,496.5,-0.0011002290026095735,1.4080522577340138,0.9240978783691157,0
0.166,0.0245,0.1121264167506183,0.10014739137890713,496.6666666666667,-0.01064295116050376,1.65754035301422,4.576401646896792,0
0.005,-0.0475,0.04036913012026227,0.0589788097540125,496.8333333333333,-0.04116858162489463,0.08477477328010272,-0.8498943160963867,0
0.032,-0.040749999999999995,0.051700257897487,0.0605413082118317,497.0,0.0015624984578192017,0.5285559957184831,-1.2687491201621393,0
0.137,0.06525,0.08153680150704957,0.09614442261514707,497.1666666666667,0.035603114403315365,1.4249248302582902,1.2495870026060838,0
0.061,0.014499999999999999,0.04033608806019741,0.03782195129815488,497.3333333333333,-0.05832247131699218,1.6127773721078122,2.7816073415762648,0
0.093,-0.031000000000000003,0.10230672835481872,0.0938669270829721,497.5,0.05604497578481722,0.9907537418802812,-3.300323505752402,0
-0.005,-0.05,0.039757598854390924,0.060708319034544184,497.6666666666667,-0.03315860804842792,-0.08235967853889041,-0.7951678804454274,0
0.022,-0.035,0.03924283374069717,0.04878524367060187,497.8333333333333,-0.011923075363942312,0.4509467904219277,-1.121255857044406,0
0.042,-0.0034999999999999996,0.031649117944528356,0.0276315037592962,498.0,-0.02115373991130567,1.519949128238886,-9.045189466855776,0
0.029,-0.008,0.028401877872187727,0.025865034312755126,498.1666666666667,-0.0017664694465410746,1.1211614292840957,-3.550678568844571,0
0.049,-0.04025,0.07699945887255745,0.07788934458576476,498.3333333333333,0.05202431027300963,0.6290895265721452,-1.913077563978172,0
0.083,-0.022500000000000003,0.07523518680333913,0.06893112504522178,498.5,-0.008958219540542975,1.2040830011485824,-3.343934699468382,0
0.017,-0.06425,0.05792739708750371,0.08151533598041537,498.6666666666667,0.012584210935193588,0.20854715555522907,-0.9016077617940156,0
0.085,0.012500000000000002,0.06889847603539573,0.060963103595535556,498.8333333333333,-0.020552232384879812,1.3942630988873363,5.511437167858229,0
0.132,0.019,0.07596051605933177,0.06847262226612912,499.0,0.00750951867059356,1.9277496301710124,3.997711491991567,0
-0.007,-0.03425,0.045951967676404595,0.05250476168882209,499.1666666666667,-0.01596786057730703,-0.1333187020785611,-1.34170246361659,0
0.042,-0.026250000000000002,0.07161645527856478,0.0673479769555107,499.3333333333333,0.014843215266688616,0.6236174905484356,-2.7283498525111347,0
0.071,0.010999999999999998,0.0557195357721748,0.04949242366261729,499.5,-0.017855553292893414,1.4345340197919418,5.064951892752915,0
0.112,-0.02125,0.1077446827767694,0.0956987460732898,499.6666666666667,0.04620632241067252,1.1703270342454928,-5.07057662839519,0
0.002,-0.082,0.08381328454765788,0.10951027349066389,499.8333333333333,0.013811527417374084,0.01826295993325751,-1.0221256911384027,0
0.066,0.006000000000000001,0.049234134500364686,0.043058100283221976,500.0,-0.06645217320744191,1.5327770335627977,8.204321696444705,0
0.137,0.06325,0.05579949223185937,0.07959742458145239,500.1666666666667,0.03653932429823041,1.7211395918999512,0.8821914630892692,0
-0.002,-0.09875,0.07712922057603504,0.11921933568008168,500.3333333333333,0.039621911098629295,-0.01677566153954508,-0.78106330774018,0
0.098,-0.06899999999999999,0.14240084269413575,0.14131348131017082,500.5,0.022094145630089143,0.6934887287658795,-2.06381023919384,0
0.2,0.05675,0.10195219467966347,0.10495832506285531,500.6666666666667,-0.036355156247315515,1.9055000580484793,1.7964827876101472,0
0.2,0.026750000000000003,0.12783159494689358,0.11389139563636931,500.8333333333333,0.008933070573514001,1.7560434907221665,4.778572574740891,0
0.066,-0.06524999999999999,0.09293501313642058,0.1036110515340907,501.0,-0.010280344102278613,0.6369915374012696,-1.4243132176189766,0
0.054,-0.0655,0.10251991676417481,0.1103313192162588,501.1666666666667,0.006720267682168102,0.4894304804212114,-1.5652134653074827,0
0.203,0.04025000000000001,0.10954869541289239,0.1030570230503482,501.3333333333333,-0.007274296165910604,1.9697641580105407,2.7216390999699973,0
0.093,-0.040249999999999994,0.10844161255409906,0.10217509481277716,501.5,-0.0008819282375710363,0.9101933301562266,-2.694268492486747,0
-0.01,-0.11975000000000002,0.08403322755513638,0.14012940448028746,501.6666666666667,0.0379543096675103,-0.07136210044556553,-0.7017447123160642,0
0.002,-0.0955,0.07260165287374662,0.11433940703012238,501.8333333333333,-0.02578999745016508,0.017491629179465056,-0.7602346922349619,0
0.134,-0.034999999999999996,0.14013802719699842,0.1263091445620625,502.0,0.011969737531940111,1.0608807429094431,-4.004058035858122,0
0.015,-0.0715,0.11396051947933547,0.12187083326210583,502.1666666666667,-0.004438311299956657,0.12308012112807051,-1.5938757112593949,0
0.066,-0.00375,0.07282112788653212,0.06317634050813643,502.3333333333333,-0.0586944927539694,1.0446783525416055,-19.424147208997635,0
-0.007,-0.03975,0.028253318389173332,0.04667708217101836,502.5,-0.016499258337118072,-0.14996331628093715,-0.7107931869776178,0
0.012,-0.07625,0.06392378274163693,0.09422711923857165,502.6666666666667,0.047550037067553286,0.12735052017347154,-0.8383556865222749,0
0.0,-0.07075000000000001,0.053149945123834946,0.08440527234717035,502.8333333333333,-0.009821846891401295,0.0,-0.7512465918081519,0
0.059,-0.018750000000000003,0.05244918175402422,0.049140105819991876,503.0,-0.035265166527178475,1.2006241824537303,-2.7974388902887735,0
0.034,-0.00024999999999999914,0.029432125305522878,0.02549019419306177,503.1666666666667,-0.023649911626930108,1.3337939267378134,-118.20130644788347,0
0.051,-0.012499999999999999,0.07367722397955377,0.06501922792528377,503.3333333333333,0.039529033732221996,0.7843712891718139,-5.894649490323528,0
0.098,-0.009000000000000005,0.1003228122944461,0.08734700910735295,503.5,0.022327781182069184,1.1219488686863541,-11.14821783469786,0
0.044,-0.004750000000000001,0.0691875470490656,0.06010615609070338,503.6666666666667,-0.027240853016649566,0.7320259826234794,-14.568866508541923,0
0.032,-0.013999999999999999,0.04285634919900045,0.0396673669405974,503.8333333333333,-0.020438789150105982,0.8066881111571689,-3.0613864703907745,0
0.022,-0.025750000000000002,0.06584008404206868,0.06256396726551154,504.0,0.02289660032491414,0.35163448430552174,-2.5569957684596942,0
0.044,-0.0037500000000000016,0.04392702281436034,0.0382262998470948,504.1666666666667,-0.02433766741841674,1.1510098849773693,-11.716997283104915,0
0.11,-0.002999999999999999,0.0754983443527075,0.06545227268781428,504.3333333333333,0.02722597284071948,1.68058823467324,-25.174506286331283,0
-0.005,-0.07225,0.06879619660029664,0.09364694335641714,504.5,0.02819467066860286,-0.05339145549593513,-0.9522096721102942,0
0.007,-0.062000000000000006,0.0589406481131655,0.08030877909668407,504.6666666666667,-0.013338164259733068,0.08716248604759298,-0.950670948130865,0
0.056,-0.02,0.10825894882179488,0.09586448768965491,504.8333333333333,0.01555570859297084,0.5841518292932348,-5.413218101994843,0
0.051,-0.021500000000000002,0.08435836255720788,0.07615444832706754,505.0,-0.019710039362587375,0.6696828804810979,-3.9238272736968174,0
0.061,-0.02,0.09871507821334423,0.08779806375997139,505.1666666666667,0.011643615432903848,0.69476822858572,-4.936000710702746,0
0.066,-0.03425,0.07276617804080868,0.07172342713507211,505.3333333333333,-0.016074636624899274,0.9201885973339067,-2.124621975555744,0
0.059,0.038,0.01465150731722394,0.040062451248020256,505.5,-0.031660975887051857,1.4726639408759248,0.385555835826003,0
0.095,0.0115,0.0635741037425355,0.05624499977775802,505.6666666666667,0.016182548529737766,1.689009002868981,5.527702264371403,0
0.056,0.0215,0.03642801120017397,0.03817721833764215,505.8333333333333,-0.018067781440115872,1.4668049594338013,1.6942473001336669,0
0.02,-0.01025,0.039869579046352285,0.03601735692690401,506.0,-0.002159861410738137,0.5552724140245539,-3.890094550331962,0
0.078,0.004250000000000004,0.12515690152764247,0.1084723467064302,506.1666666666667,0.07245498977952619,0.7190706507018486,29.44175524056513,0
0.098,0.059750000000000004,0.0444175265707881,0.07106159300212739,506.3333333333333,-0.037410753704302815,1.3790659172409625,0.7433771245801426,0
